PART_ID,Trial,Stimuli,Training,FIXTIME,MTIME,Correct,SOA,Level,Reversal,Reversal_count,Latency,Rating
micitM20,0,SQUARES,1,360,17,0,8,-1,0,0,-1.0,Duża
micitM20,1,SQUARES,1,360,17,1,9,-1,0,-,1.900273084640503,Duża
micitM20,2,SQUARES,1,360,17,1,9,-1,0,-,0.5001938343048096,Duża
micitM20,3,SQUARES,1,360,17,1,9,1,1,1,0.16686391830444336,Całkowita
micitM20,4,SQUARES,1,360,17,1,8,1,0,-,0.31682395935058594,Całkowita
micitM20,5,SQUARES,1,360,17,1,8,1,0,-,0.350175142288208,Całkowita
micitM20,6,SQUARES,1,360,17,1,8,1,0,-,0.31683802604675293,Całkowita
micitM20,7,SQUARES,1,360,17,1,7,1,0,-,0.6335148811340332,Całkowita
micitM20,8,SQUARES,1,360,17,1,7,1,0,-,0.31685900688171387,Całkowita
micitM20,9,SQUARES,1,360,17,1,7,1,0,-,0.5168709754943848,Duża
micitM20,10,SQUARES,1,360,17,1,6,1,0,-,1.8002519607543945,Żadna
micitM20,11,SQUARES,1,360,17,1,6,1,0,-,0.4000530242919922,Całkowita
micitM20,12,SQUARES,1,360,17,1,6,1,0,-,0.4835078716278076,Duża
micitM20,13,SQUARES,1,360,17,1,5,1,0,-,0.4001781940460205,Całkowita
micitM20,14,SQUARES,1,360,17,1,5,1,0,-,0.5168330669403076,Całkowita
micitM20,15,SQUARES,1,360,17,1,5,1,0,-,0.7667691707611084,Żadna
micitM20,16,SQUARES,1,360,17,1,4,1,0,-,0.7835390567779541,Żadna
micitM20,17,SQUARES,1,360,17,1,4,1,0,-,0.5001928806304932,Całkowita
micitM20,18,SQUARES,1,360,17,1,4,1,0,-,1.3838379383087158,Żadna
micitM20,19,SQUARES,1,360,17,0,3,-1,1,2,-1.0,Duża
micitM20,20,SQUARES,1,360,17,1,4,-1,0,-,0.684237003326416,Żadna
micitM20,21,SQUARES,1,360,17,1,4,-1,0,-,0.43381690979003906,Całkowita
micitM20,22,SQUARES,1,360,17,1,4,1,1,3,0.7168560028076172,Mała
micitM20,23,SQUARES,1,360,17,0,3,-1,1,4,0.6835291385650635,Duża
micitM20,24,SQUARES,1,360,17,0,4,-1,0,-,1.2668709754943848,Żadna
micitM20,25,SQUARES,1,360,17,0,5,-1,0,-,1.016880989074707,Żadna
micitM20,26,SQUARES,1,360,17,1,6,-1,0,-,2.400286912918091,Żadna
micitM20,27,SQUARES,1,360,17,1,6,-1,0,-,0.8835442066192627,Mała
micitM20,28,SQUARES,1,360,17,1,6,1,1,5,1.0168819427490234,Mała
micitM20,29,SQUARES,1,360,17,1,5,1,0,-,0.8501992225646973,Mała
micitM20,30,SQUARES,1,360,17,1,5,1,0,-,0.4834620952606201,Mała
micitM20,31,SQUARES,1,360,17,1,5,1,0,-,0.983475923538208,Mała
micitM20,32,SQUARES,1,360,17,1,4,1,0,-,0.7838010787963867,Mała
micitM20,33,SQUARES,1,360,17,1,4,1,0,-,1.283823013305664,Żadna
micitM20,34,SQUARES,1,360,17,1,4,1,0,-,1.1171231269836426,Żadna
micitM20,35,SQUARES,1,360,17,0,3,-1,1,6,2.333873987197876,Żadna
micitM20,36,SQUARES,1,360,17,1,4,-1,0,-,0.5671160221099854,Żadna
micitM20,37,SQUARES,1,360,17,0,4,-1,0,-,1.5504591464996338,Żadna
micitM20,38,SQUARES,1,360,17,1,5,-1,0,-,0.9671130180358887,Żadna
micitM20,39,SQUARES,1,360,17,1,5,-1,0,-,0.900460958480835,Żadna
micitM20,40,SQUARES,1,360,17,1,5,1,1,7,0.5337719917297363,Duża
micitM20,41,SQUARES,1,360,17,1,4,1,0,-,1.6838338375091553,Żadna
micitM20,42,SQUARES,1,360,17,1,4,1,0,-,0.5335321426391602,Mała
micitM20,43,SQUARES,1,360,17,1,4,1,0,-,0.516852855682373,Mała
micitM20,44,SQUARES,1,360,17,0,3,-1,1,8,1.5169010162353516,Żadna
micitM20,44,SQUARES,0,360,17,1,4,-,-,-,0.43351101875305176,Mała
micitM20,45,SQUARES,0,360,17,0,4,-,-,-,1.0168709754943848,Żadna
micitM20,46,SQUARES,0,360,17,1,4,-,-,-,0.500446081161499,Mała
micitM20,47,SQUARES,0,360,17,0,4,-,-,-,0.7170510292053223,Żadna
micitM20,48,SQUARES,0,360,17,1,4,-,-,-,1.1171188354492188,Żadna
micitM20,49,SQUARES,0,360,17,0,4,-,-,-,-1.0,Żadna
micitM20,50,SQUARES,0,360,17,1,4,-,-,-,0.5835130214691162,Żadna
micitM20,51,SQUARES,0,360,17,1,4,-,-,-,1.133533000946045,Mała
micitM20,52,SQUARES,0,360,17,1,4,-,-,-,0.46683692932128906,Mała
micitM20,53,SQUARES,0,360,17,1,4,-,-,-,0.4668159484863281,Mała
micitM20,54,SQUARES,0,360,17,1,4,-,-,-,0.933549165725708,Żadna
micitM20,55,SQUARES,0,360,17,1,4,-,-,-,0.416856050491333,Mała
micitM20,56,SQUARES,0,360,17,1,4,-,-,-,0.5001890659332275,Mała
micitM20,57,SQUARES,0,360,17,1,4,-,-,-,0.4335179328918457,Mała
micitM20,58,SQUARES,0,360,17,1,4,-,-,-,0.8335151672363281,Mała
micitM20,59,SQUARES,0,360,17,1,4,-,-,-,0.6504678726196289,Duża
micitM20,60,SQUARES,0,360,17,1,4,-,-,-,0.367048978805542,Duża
micitM20,61,SQUARES,0,360,17,1,4,-,-,-,0.7668688297271729,Żadna
micitM20,62,SQUARES,0,360,17,1,4,-,-,-,0.5001661777496338,Mała
micitM20,63,SQUARES,0,360,17,1,4,-,-,-,1.0835459232330322,Żadna
micitM20,0,CIRCLES,1,360,17,1,8,0,0,0,3.283906936645508,Żadna
micitM20,1,CIRCLES,1,360,17,0,8,-1,0,-,-1.0,Żadna
micitM20,2,CIRCLES,1,360,17,0,9,-1,0,-,-1.0,Żadna
micitM20,3,CIRCLES,1,360,17,1,10,-1,0,-,0.6002118587493896,Mała
micitM20,4,CIRCLES,1,360,17,1,10,-1,0,-,0.40017223358154297,Mała
micitM20,5,CIRCLES,1,360,17,0,10,-1,0,-,2.9336659908294678,Żadna
micitM20,6,CIRCLES,1,360,17,1,11,-1,0,-,1.0168859958648682,Żadna
micitM20,7,CIRCLES,1,360,17,1,11,-1,0,-,1.4834539890289307,Żadna
micitM20,8,CIRCLES,1,360,17,1,11,1,1,1,0.2668178081512451,Duża
micitM20,9,CIRCLES,1,360,17,1,10,1,0,-,0.30016112327575684,Duża
micitM20,10,CIRCLES,1,360,17,1,10,1,0,-,0.20036888122558594,Duża
micitM20,11,CIRCLES,1,360,17,1,10,1,0,-,0.3837730884552002,Duża
micitM20,12,CIRCLES,1,360,17,1,9,1,0,-,0.15044498443603516,Duża
micitM20,13,CIRCLES,1,360,17,1,9,1,0,-,0.3337259292602539,Całkowita
micitM20,14,CIRCLES,1,360,17,1,9,1,0,-,0.5167911052703857,Mała
micitM20,15,CIRCLES,1,360,17,1,8,1,0,-,0.3337252140045166,Duża
micitM20,16,CIRCLES,1,360,17,1,8,1,0,-,1.3838660717010498,Mała
micitM20,17,CIRCLES,1,360,17,1,8,1,0,-,0.23348093032836914,Całkowita
micitM20,18,CIRCLES,1,360,17,1,7,1,0,-,0.20038819313049316,Duża
micitM20,19,CIRCLES,1,360,17,1,7,1,0,-,1.4171550273895264,Mała
micitM20,20,CIRCLES,1,360,17,1,7,1,0,-,0.5504379272460938,Mała
micitM20,21,CIRCLES,1,360,17,1,6,1,0,-,0.1504521369934082,Duża
micitM20,22,CIRCLES,1,360,17,1,6,1,0,-,0.3004190921783447,Duża
micitM20,23,CIRCLES,1,360,17,1,6,1,0,-,0.18376994132995605,Duża
micitM20,24,CIRCLES,1,360,17,1,5,1,0,-,0.4668560028076172,Duża
micitM20,25,CIRCLES,1,360,17,1,5,1,0,-,0.9335389137268066,Mała
micitM20,26,CIRCLES,1,360,17,1,5,1,0,-,0.28338193893432617,Mała
micitM20,27,CIRCLES,1,360,17,1,4,1,0,-,1.733820915222168,Żadna
micitM20,28,CIRCLES,1,360,17,0,4,-1,1,2,0.9335308074951172,Żadna
micitM20,29,CIRCLES,1,360,17,1,5,-1,0,-,1.5502300262451172,Mała
micitM20,30,CIRCLES,1,360,17,1,5,-1,0,-,0.4835169315338135,Mała
micitM20,31,CIRCLES,1,360,17,1,5,1,1,3,0.333514928817749,Duża
micitM20,32,CIRCLES,1,360,17,1,4,1,0,-,0.4503591060638428,Żadna
micitM20,33,CIRCLES,1,360,17,0,4,-1,1,4,1.5004780292510986,Żadna
micitM20,34,CIRCLES,1,360,17,1,5,-1,0,-,0.9504499435424805,Żadna
micitM20,35,CIRCLES,1,360,17,1,5,-1,0,-,0.9335610866546631,Żadna
micitM20,36,CIRCLES,1,360,17,1,5,1,1,5,0.6835260391235352,Żadna
micitM20,37,CIRCLES,1,360,17,0,4,-1,1,6,2.4836878776550293,Żadna
micitM20,38,CIRCLES,1,360,17,1,5,-1,0,-,1.3671948909759521,Żadna
micitM20,39,CIRCLES,1,360,17,1,5,-1,0,-,0.8337910175323486,Żadna
micitM20,40,CIRCLES,1,360,17,1,5,1,1,7,0.6838209629058838,Żadna
micitM20,41,CIRCLES,1,360,17,0,4,-1,1,8,3.517239809036255,Żadna
micitM20,41,CIRCLES,0,360,17,1,6,-,-,-,0.9835770130157471,Żadna
micitM20,42,CIRCLES,0,360,17,1,6,-,-,-,0.7168800830841064,Żadna
micitM20,43,CIRCLES,0,360,17,0,6,-,-,-,1.9835820198059082,Żadna
micitM20,44,CIRCLES,0,360,17,0,6,-,-,-,1.5502519607543945,Żadna
micitM20,45,CIRCLES,0,360,17,1,6,-,-,-,1.5169219970703125,Żadna
micitM20,46,CIRCLES,0,360,17,1,6,-,-,-,1.1002531051635742,Żadna
micitM20,47,CIRCLES,0,360,17,1,6,-,-,-,1.1502439975738525,Żadna
micitM20,48,CIRCLES,0,360,17,1,6,-,-,-,1.4335811138153076,Mała
micitM20,49,CIRCLES,0,360,17,1,6,-,-,-,1.4838271141052246,Żadna
micitM20,50,CIRCLES,0,360,17,1,6,-,-,-,1.0671470165252686,Mała
micitM20,51,CIRCLES,0,360,17,1,6,-,-,-,0.6168639659881592,Żadna
micitM20,52,CIRCLES,0,360,17,0,6,-,-,-,1.2668898105621338,Żadna
micitM20,53,CIRCLES,0,360,17,0,6,-,-,-,1.3002309799194336,Żadna
micitM20,54,CIRCLES,0,360,17,1,6,-,-,-,0.4504070281982422,Mała
micitM20,55,CIRCLES,0,360,17,1,6,-,-,-,1.5005059242248535,Mała
micitM20,56,CIRCLES,0,360,17,0,6,-,-,-,1.067106008529663,Mała
micitM20,57,CIRCLES,0,360,17,1,6,-,-,-,1.0671360492706299,Mała
micitM20,58,CIRCLES,0,360,17,1,6,-,-,-,0.6668639183044434,Duża
micitM20,59,CIRCLES,0,360,17,1,6,-,-,-,0.7002058029174805,Mała
micitM20,60,CIRCLES,0,360,17,0,6,-,-,-,1.5335819721221924,Żadna
